food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
ASC316,Mango mousse,asc_manual,520.6307983398438,124.9756851196289,9.140071868896484,3.207240104675293,8.466129302978516,8.892509460449219,0.8845161199569702,5302.8671875,2240.77587890625,332.6308288574219,23.655914306640625,51.38082504272461,40.022403717041016,10.479391098022461,19.624515533447266,113.70967864990234,0.3489964008331299,0.05050179362297058,1.273584246635437,0.009412186220288277,0.10849462449550629,0.00716845877468586,0.19605734944343567,125.16129302978516,0.3308960497379303,1.6863441467285156,0,3.3127241134643555,0,39.671146392822266,0.026487454771995544,0.10100358724594116,0.16480286419391632,0.1852329820394516,0.06788530200719833,1.936989188194275,39.671146392822266,15.324624061584473,844.6809692382812,cup
ASC317,Orange and pineapple cream,asc_manual,422.9186706542969,101.18311309814453,11.956521987915039,1.4360448122024536,5.428611755371094,11.3705472946167,1.0314165353775024,3429.25830078125,1433.93603515625,200.84487915039062,15.427769660949707,35.00056076049805,29.61598777770996,8.46507740020752,10.170266151428223,114.98457336425781,0.4078541398048401,0.025654979050159454,0.07882188260555267,0.005385694094002247,0.2249649316072464,0.0005610098014585674,0.1192847192287445,81.6269302368164,0.23120617866516113,0.14978961646556854,0,1.2454417943954468,0,11.845161437988281,0.04280504956841469,0.06576437503099442,0.14936886727809906,0.18161290884017944,0.045408133417367935,1.9596073627471924,11.845161437988281,22.318653106689453,290.6833190917969,bowl
ASC318,Charlotte rousse,asc_manual,790.3310546875,188.2864532470703,34.08068084716797,3.95491099357605,4.780652046203613,20.476186752319336,1.0092885494232178,2717.563232421875,1359.162353515625,278.216796875,47.03557205200195,34.94841766357422,46.18216323852539,9.649160385131836,56.446048736572266,92.25889587402344,0.5294861793518066,0.041051384061574936,4.296640396118164,0.0024308301508426666,0.3431423008441925,0.004347825888544321,0.26662054657936096,77.0750961303711,0.3539525866508484,0.49624505639076233,0.0830039530992508,0.7915019989013672,1.4436758756637573,11.350296020507812,0.03564426675438881,0.06925889104604721,0.10464426875114441,0.2830237150192261,0.06013043597340584,2.708893299102783,11.350296020507812,9.992588996887207,88.64545440673828,bowl
ASC319,Triffle pudding,asc_manual,493.5192565917969,116.9670639038086,18.23686981201172,2.9333789348602295,3.934662103652954,13.888879776000977,0.11804961413145065,2200.46826171875,1133.2352294921875,217.1582489013672,36.95466232299805,48.718563079833984,59.70658493041992,8.36740779876709,26.94525146484375,99.89649200439453,0.47137725353240967,0.043775878846645355,3.703165054321289,0.0012403763830661774,0.07438836246728897,0.002224123105406761,0.31473055481910706,46.80923843383789,0.23601369559764862,0.28785285353660583,0.07185628265142441,0.0427716001868248,1.249786138534546,9.823352813720703,0.026879385113716125,0.07099229842424393,0.2021813541650772,0.296039342880249,0.04760650172829628,2.508981943130493,9.823352813720703,6.60650110244751,114.8674087524414,bowl
ASC320,Snow flakes pudding,asc_manual,399.55975341796875,95.21478271484375,8.07217025756836,4.674559593200684,4.968112945556641,8.014780044555664,0.03333333134651184,2595.23583984375,1503.26806640625,292.5754699707031,57.54716873168945,101.32830047607422,105.45455932617188,8.736949920654297,39.598114013671875,115.3553466796875,0.4176729619503021,0.04044654220342636,7.105345726013184,0.0033018868416547775,0.014088050462305546,0,0.45883646607398987,31.132076263427734,0.4113207459449768,0.06761006265878677,0.1320754736661911,0.08742137998342514,2.2971696853637695,13.358805656433105,0.03415408730506897,0.1169654130935669,0.08451257646083832,0.5021541118621826,0.057314466685056686,4.448427677154541,13.358805656433105,1.7188680171966553,182.5314483642578,bowl
ASC321,Kulfi,asc_manual,413.8219299316406,98.42650604248047,11.302668571472168,3.208611488342285,4.696408271789551,10.386534690856934,0.1230904832482338,2548.096923828125,1467.58740234375,256.7958679199219,0,111.85828399658203,94.0412368774414,10.626980781555176,23.965652465820312,114.04368591308594,0.19524581730365753,0.044623132795095444,0.9243972897529602,0.0037558120675385,0.03141862899065018,0.020361321046948433,0.3479490578174591,0,0.4663749635219574,0.01589737832546234,0,0.09665334224700928,0,6.920632362365723,0.030634533613920212,0.10400266945362091,0.10580556839704514,0.3215334117412567,0.039181847125291824,1.8696645498275757,6.920632362365723,1.8663661479949951,185.96441650390625,kulfi
ASC322,Steamed orange pudding,asc_manual,1163.994140625,278.03314208984375,41.52545166015625,2.343419075012207,12.03508472442627,26.5340576171875,0.5848687887191772,7542.22900390625,3037.576171875,479.2101135253906,31.864044189453125,21.14798355102539,83.06090545654297,11.22695255279541,79.10389709472656,108.75772094726562,0.5488991141319275,0.04551880061626434,0.22145356237888336,0.0009305788553319871,0.15779545903205872,0.006048762239515781,0.22984877228736877,138.7989044189453,0.4198617935180664,1.2525590658187866,0.002618648810312152,1.2534897327423096,0.0455457866191864,14.810368537902832,0.060255907475948334,0.029975339770317078,0.2248450666666031,0.25372183322906494,0.03557230904698372,0.5891531705856323,14.810368537902832,20.230783462524414,164.7750244140625,large slice
ASC323,Meringue and rice pudding,asc_manual,474.2991027832031,112.9268798828125,14.604464530944824,4.836517810821533,4.050312519073486,10.874107360839844,0.16696429252624512,2149.553466796875,1205.3197021484375,230.625,40.84821319580078,85.43294525146484,92.81147003173828,8.944598197937012,44.15892791748047,110.875,0.36781251430511475,0.04491071403026581,6.8138837814331055,0.0029017857741564512,0.04419643059372902,0.01227678544819355,0.41410714387893677,22.098215103149414,0.3198660612106323,0,0.17343749105930328,0.066964291036129,1.6305803060531616,11.023750305175781,0.03589285910129547,0.10968749970197678,0.17866070568561554,0.518750011920929,0.05446428433060646,3.7063393592834473,11.023750305175781,1.3459821939468384,151.0892791748047,bowl
ASC324,Cheese pudding,asc_manual,1190.3807373046875,285.0148010253906,19.273853302001953,11.291074752807617,18.37196159362793,18.631858825683594,0.04963085800409317,10555.2861328125,5356.95458984375,851.2990112304688,99.75528717041016,226.1070098876953,196.4073028564453,19.031936645507812,37.829532623291016,81.7026138305664,0.8712774515151978,0.10474906861782074,18.270626068115234,0.046147655695676804,0.08315221965312958,0.010369141586124897,1.52535879611969,148.3450927734375,0.5765657424926758,0.10342181473970413,0.1742015779018402,0.8522314429283142,3.029863119125366,50.128658294677734,0.0323600172996521,0.10318540036678314,0.10169224441051483,0.5741393566131592,0.05691414326429367,12.811273574829102,50.128658294677734,0.2501036822795868,201.6529083251953,large slice
ASC325,Chocolate pudding,asc_manual,891.0965576171875,211.96348571777344,29.589513778686523,3.547400951385498,9.477615356445312,20.681554794311523,0.5250848531723022,5510.765625,2432.92333984375,372.3968200683594,46.25273513793945,64.56053924560547,77.364013671875,12.03885269165039,171.35647583007812,79.22406768798828,0.6028366684913635,0.08954809606075287,4.533383369445801,0.0009053187677636743,0.09388155490159988,0,0.3915352523326874,98.77631378173828,0.34625425934791565,0,0.06337231397628784,0.6611844897270203,1.1022255420684814,10.914371490478516,0.052740853279829025,0.05914749205112457,0.3340626060962677,0.19244058430194855,0.03458921238780022,1.8417201042175293,10.914371490478516,0.4549226760864258,109.02149963378906,large slice
ASC326,Bread and butter pudding ,asc_manual,705.9539794921875,167.94126892089844,19.62779426574707,5.587009429931641,7.876481533050537,11.84178638458252,0.9753586053848267,3401.107421875,2736.32763671875,672.1637573242188,55.290931701660156,105.54208374023438,108.36873626708984,19.864545822143555,96.29838562011719,155.43167114257812,0.9005818963050842,0.10102842003107071,7.2810959815979,0.003120433073490858,0.17715832591056824,0.015155615285038948,0.5721921324729919,52.71989440917969,1.0893234014511108,0.21254397928714752,0.11366711556911469,0.629391074180603,1.9769959449768066,17.379133224487305,0.06757780909538269,0.10696887969970703,0.43465492129325867,0.4133017659187317,0.062381595373153687,3.6524899005889893,17.379133224487305,1.282814621925354,152.4994659423828,plate
ASC327,Queen of pudding,asc_manual,558.58251953125,132.91976928710938,16.34950065612793,5.507628440856934,5.379554748535156,11.770222663879395,0.2670759856700897,2784.520263671875,1526.6077880859375,303.61474609375,60.591712951660156,78.26326751708984,84.34931182861328,9.241074562072754,85.59017944335938,107.57405853271484,0.5310207009315491,0.04557943344116211,9.551250457763672,0.0018419033149257302,0.0528012290596962,0,0.4211665391921997,50.24251937866211,0.37877973914146423,0,0.23852647840976715,0.1533384472131729,2.2425172328948975,14.318158149719238,0.046753644943237305,0.10487337410449982,0.2067229449748993,0.5296623110771179,0.05172678455710411,4.170652389526367,14.318158149719238,2.4911742210388184,125.5993881225586,large slice
ASC328,Pineapple upside down pudding,asc_manual,1079.3629150390625,257.7335205078125,35.731712341308594,3.147427558898926,11.913189888000488,22.163423538208008,0.801496684551239,7195.98583984375,3110.159423828125,541.7691040039062,62.132835388183594,26.053882598876953,81.3582763671875,10.266042709350586,74.51805114746094,81.05238342285156,0.6801683902740479,0.05921421945095062,3.818615436553955,0.0017586529720574617,0.436576247215271,0.004864359274506569,0.34527596831321716,143.9850311279297,0.45612722635269165,1.030869960784912,0.07857810705900192,1.3882132768630981,1.3666977882385254,11.55107593536377,0.051543500274419785,0.04518241435289383,0.1693171113729477,0.29560336470603943,0.056688494980335236,1.9927034378051758,11.55107593536377,7.226099014282227,150.34349060058594,large slice
ASC329,Date and nut pie,asc_manual,1348.64599609375,322.4159851074219,46.86371612548828,3.927433729171753,13.313716888427734,31.18185806274414,4.1345133781433105,5142.74267578125,2880.34326171875,4381.90283203125,18.84955596923828,34.68849563598633,77.21238708496094,40.608848571777344,3.8699114322662354,291.1548767089844,1.5424778461456299,0.2865044176578522,1.8482301235198975,0.007920353673398495,0.7407079935073853,0.3960177004337311,0.7451327443122864,84.77876281738281,0.5980088710784912,6.316813945770264,0,9.91106128692627,0,14.257080078125,0.08938053250312805,0.036283187568187714,0.634513258934021,0.3475663661956787,0.1285398155450821,1.5415928363800049,14.257080078125,2.829646110534668,935.3760986328125,bowl
ASC330,Stewed apple with custard,asc_manual,392.1693115234375,92.87266540527344,18.35978889465332,1.2698413133621216,1.8204585313796997,15.46066951751709,1.0072309970855713,1011.552001953125,448.45855712890625,153.56260681152344,0,49.238094329833984,38.25396728515625,6.112874507904053,16.66313934326172,82.78836059570312,0.18081128597259521,0.03802469000220299,0.5061728358268738,0.0038800707552582026,0.0519753098487854,0.29594355821609497,0.17001764476299286,0,0.13051146268844604,0.5149912238121033,0,1.3425045013427734,0,3.597883701324463,0.021552028134465218,0.042398590594530106,0.11869488656520844,0.15231040120124817,0.028500881046056747,0.8183421492576599,3.597883701324463,1.9753086566925049,151.63491821289062,piece
ASC331,Apple snowballs,asc_manual,428.9094543457031,101.51119995117188,24.58092498779297,0.8575337529182434,0.31221580505371094,19.403661727905273,1.247591495513916,74.18111419677734,24.629093170166016,135.83815002441406,0,9.4253568649292,6.353641510009766,4.934065818786621,12.796724319458008,70.0732192993164,0.17606936395168304,0.035298652946949005,1.6171869039535522,0.0033718689810484648,0.024084778502583504,0.16165703535079956,0.05880539491772652,0,0.07225433737039566,0.7032755613327026,0.0687861293554306,1.7581888437271118,0,1.7892870903015137,0.015761079266667366,0.015298651531338692,0.12107899785041809,0.13179190456867218,0.019267823547124863,0.44940268993377686,1.7892870903015137,1.7196532487869263,110.44316101074219,piece
ASC332,Hot orange souffle,asc_manual,754.4754028320312,179.96522521972656,18.76819610595703,6.869344234466553,8.947623252868652,14.925737380981445,0.2943442761898041,4449.16357421875,2758.383056640625,667.9708862304688,160.47540283203125,53.813114166259766,107.81393432617188,9.924508094787598,58.79581832885742,114.95901489257812,1.0309016704559326,0.054754097014665604,16.830738067626953,0.0027049181517213583,0.04409835860133171,0.005737704690545797,0.6506557464599609,128.26229858398438,0.7713114619255066,0.37278687953948975,0.3442622721195221,0.7204918265342712,5.987704753875732,25.13360595703125,0.04795081913471222,0.113770492374897,0.13704918324947357,0.7485246062278748,0.08426229655742645,8.354754447937012,25.13360595703125,5.746721267700195,230.68032836914062,bowl
ASC333,Hot chocolate souffle,asc_manual,948.774658203125,226.09100341796875,26.211408615112305,6.700422286987305,11.104647636413574,22.883028030395508,0.11661972105503082,5879.19921875,3446.78759765625,689.0704345703125,138.50704956054688,60.19295883178711,116.2901382446289,17.635494232177734,54.1052131652832,125.66901397705078,1.0765492916107178,0.12380281835794449,14.963027954101562,0.0014788733096793294,0.10338027775287628,0.0045774648897349834,0.7304929494857788,111.78169250488281,0.8338028192520142,0.2843661904335022,0.2957746386528015,0.5978873372077942,5.144366264343262,21.54823875427246,0.04119718074798584,0.11359154433012009,0.13887323439121246,0.6895774602890015,0.07556337863206863,7.3998589515686035,21.54823875427246,0.6369718313217163,149.5985870361328,bowl
ASC334,Hot vanilla souffle,asc_manual,809.9686279296875,192.93272399902344,21.771137237548828,6.874431133270264,9.073646545410156,18.17011833190918,0.129882350564003,4571.3828125,2779.990966796875,649.803955078125,153.55294799804688,63.19921875,113.0682373046875,9.217568397521973,59.587764739990234,105.24706268310547,0.9288627505302429,0.054635293781757355,16.194116592407227,0.0016470588743686676,0.04192156717181206,0.005098039284348488,0.6610588431358337,122.72940826416016,0.7592157125473022,0.3167058825492859,0.32941174507141113,0.3952941298484802,5.729411602020264,22.587059020996094,0.04121960699558258,0.11982353031635284,0.10927450656890869,0.7328431606292725,0.0807294100522995,7.888470649719238,22.587059020996094,0.7094117403030396,164.84706115722656,bowl
ASC335,Plain burfi (Burfi),asc_manual,1705.5205078125,408.3239440917969,30.884220123291016,9.816153526306152,27.963768005371094,30.426189422607422,0.1664171814918518,16689.73046875,7792.1357421875,1336.45556640625,38.124210357666016,355.7752380371094,284.6442565917969,38.122833251953125,31.65497589111328,325.37469482421875,1.4991952180862427,0.065707728266716,25.912721633911133,0.06861049681901932,0.07885891199111938,0.018941568210721016,1.4267592430114746,142.8883056640625,1.2520331144332886,0.08939386904239655,0,0.10703708231449127,0,54.96636962890625,0.06677189469337463,0.07276546955108643,0.29868099093437195,0.21823327243328094,0.037881989032030106,11.847697257995605,54.96636962890625,0.12480083107948303,409.40252685546875,burfi
ASC336,Coconut burfi (Nariyal ki burfi),asc_manual,1956.5947265625,467.6354675292969,32.151981353759766,8.811453819274902,34.62643051147461,31.5,3.4977974891662598,22149.07421875,6369.1630859375,1095.02197265625,29.259910583496094,272.80615234375,254.62554931640625,47.1960334777832,27.62554931640625,401.32159423828125,1.8215858936309814,0.2400881052017212,25.37224769592285,0.05528634414076805,0.3898678421974182,0.011013215407729149,1.3634361028671265,109.66519927978516,2.033127784729004,0.052863433957099915,0,0.6343612670898438,0,46.865638732910156,0.05726872384548187,0.05726872384548187,0.345814973115921,0.19162996113300323,0.05947136506438255,9.204845428466797,46.865638732910156,0,344.0572814941406,burfi
